
TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-devems01:7222
Command: show queues
  Queue Name                                                      SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
* $TMP$.cib-prodems05a.573F452D5E4C25DB8D.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DB90.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DB93.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DB96.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DB9E.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DB9F.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C25DBA2.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C264EE6.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C264EEF.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C264F7E.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C264F81.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C26759E.7                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2675C8.7                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676AA.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676AD.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676BC.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676C3.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676C8.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C2676E7.7                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C267777.1                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4C267791.7                ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBD94A.2                 ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBD94D.2                 ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBD950.2                 ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems06a.>                                   ---------     1     0        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D174273.1                ---------     0     0        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D17427E.1                ---------     0     0        0     0.0 Kb
* prod.ais.sec20ibprod.>                                   ---------     0     0        0     0.0 Kb
  prod.ais.sec20ibprod.event.>                             +--+-----     0     0        0     0.0 Kb
* prod.ais.sec20ibprod.event.ASSIGNMENT                    *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.brokertec                     *--*-----     3     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.cib.fists.admin.request       *--*-----     6     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.cib.fists.heartbeat           *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.deoDataRequestObjectMessage   *--*-----    11     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.DirectableOutput              *--*-----   197     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.dsqlDataRequestObjectMessage  *--*-----     4     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.Espeed                        *--*-----     3     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.Execution                     *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.EXTCOM                        *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.fuMonitor                     *--*-----    17     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.GiveUp                        *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.GiveupTrade                   *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.IdCache                       *--*-----    10     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.InTrade                       *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.Inventory                     *--*-----    10     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.JmsToAisBridge                *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.LONG_TRADE                    *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.marketaxess                   *--*-----     3     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.MATRIX                        *--*-----    20     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.MBSRisk                       *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.MOPOFFERING                   *--*-----     3     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.NotePad                       *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.NUBProxyMsg                   *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.OFFERING                      *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.OFFERING_SHEET                *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.Order                         *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.OSI                           *--*-----    23     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.Pairoff                       *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.PairoffTrade                  *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.PamPool                       *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.PamTrade                      *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.PamTrdSysTrade                *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.POSITION                      *--*-----     8     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.SearchMessage                 *--*-----    15     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.SETDEBUG                      *--*-----     6     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.SHORT_TRADE                   *--*-----     3     3        0     0.0 Kb
* prod.ais.sec20ibprod.event.SUBALLOC                      *--*-----     2     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.TABLEUPDATE                   *--*-----    15     3        1     0.5 Kb
* prod.ais.sec20ibprod.event.TM_ISSUE                      *--*-----     4     2        0     0.0 Kb
* prod.ais.sec20ibprod.event.TRADE                         *--*-----     3     3        0     0.0 Kb
Command: show bridges
No bridges found

TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-prodems06:7222
Command: show queues
  Queue Name                                                 SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  $sys.admin                                                 +--------    5*     0        0     0.0 Kb
  $sys.lookup                                                ---------    5*     0        0     0.0 Kb
  $sys.undelivered                                           +--------    5*     0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBDAA2.30                  ---------    5      0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBDBC7.6                   ---------    5      0        0     0.0 Kb
* $TMP$.cib-prodems05a.573F452D5E4CBEE52.6                   ---------    5      0        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D17434E.1                  ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D71CBD.11                  ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D71E22.6                   ---------    5      1        0     0.0 Kb
* $TMP$.cib-prodems06a.4881452D5E6D725F3.6                   ---------    5      1        0     0.0 Kb
  prod.ais.sec20ibprod.request.>                             +-------- none      0        0     0.0 Kb
* prod.ais.sec20ibprod.request.ADDNAM                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.ADMIN                         *-------- none*    27        0     0.0 Kb
* prod.ais.sec20ibprod.request.ASSIGNMENT                    *-------- none*     5        0     0.0 Kb
* prod.ais.sec20ibprod.request.BKRAGR                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.BLASTER                       *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.BROKER                        *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.CALCDATA                      *-------- none*     9        0     0.0 Kb
* prod.ais.sec20ibprod.request.CUSTOMER                      *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.deoDataRequestObjectMessage   *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.DirectableOutput              *-------- none*   126        2     0.9 Kb
* prod.ais.sec20ibprod.request.DOMAIN                        *-------- none*    18        0     0.0 Kb
* prod.ais.sec20ibprod.request.dsqlDataRequestObjectMessage  *-------- none*     6        0     0.0 Kb
* prod.ais.sec20ibprod.request.Espeed                        *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.Execution                     *-------- none*     4        0     0.0 Kb
* prod.ais.sec20ibprod.request.FACTORUPDATE                  *-------- none*     8        0     0.0 Kb
* prod.ais.sec20ibprod.request.FLOORTRADE                    *-------- none*     8        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCalcSvr                     *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCreditCalcSvr               *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.FUCreditDfltSvr               *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.fuMonitor                     *-------- none*    25        7     4.5 Kb
* prod.ais.sec20ibprod.request.GDI                           *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.InTrade                       *-------- none*    22        0     0.0 Kb
* prod.ais.sec20ibprod.request.jpsave                        *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.LETStageServer                *-------- none*     2        0     0.0 Kb
* prod.ais.sec20ibprod.request.MATRIX                        *-------- none*    14        0     0.0 Kb
* prod.ais.sec20ibprod.request.MOPOFFERING                   *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.NotePad                       *-------- none*     2        0     0.0 Kb
* prod.ais.sec20ibprod.request.OFFERING                      *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.OFFERING_SHEET                *-------- none*    20        0     0.0 Kb
* prod.ais.sec20ibprod.request.Order                         *-------- none*     6        0     0.0 Kb
* prod.ais.sec20ibprod.request.POSITION                      *-------- none*    16        0     0.0 Kb
* prod.ais.sec20ibprod.request.posSrvcMsg                    *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.REPORT                        *-------- none*     9        0     0.0 Kb
* prod.ais.sec20ibprod.request.SearchMessage                 *-------- none*    15        0     0.0 Kb
* prod.ais.sec20ibprod.request.SECURITY                      *-------- none*     1        0     0.0 Kb
* prod.ais.sec20ibprod.request.SUBALLOC                      *-------- none*    28        0     0.0 Kb
* prod.ais.sec20ibprod.request.TRADE                         *-------- none*   119        0     0.0 Kb
* prod.ais.sec20ibprod.request.UMSPRINT                      *-------- none*     2        0     0.0 Kb
Command: show topics
  Topic Name                                               SNFGEIBCT  Subs  Durs     Msgs    Size   
* $TMP$.cib-drems05a.>                                     ---------     1     0        0     0.0 Kb
* $TMP$.cib-drems06a.>                                     ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout1.>                                      ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D12B.9889                   ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1C8.10103                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1CD.10108                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1D2.10113                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1D4.10115                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1D5.10116                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D1E6.10121                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D21B.10147                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D227.3080                   ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D239.10003                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D23C.10163                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D24E.10172                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout1.54F453A0F59D254.10175                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.>                                      ---------     1     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCCA1.9769                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCCAC.9780                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCD4F.9828                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEBD.9991                  ---------     0     0        0     0.0 Kb
* $TMP$.cib-fanout2.5222453A139DCEDB.10016                 ---------     0     0        0     0.0 Kb
